Matrix dimensions: m = n = k, Time (s), Total Cycles, Total Instructions, L1 Cache Misses, L2 Cache Hits, Checksum
1000,4.424400e-01,1355323510,2666175328,43506139,328,-8.732850e+14
1500,1.547916e+00,4564165216,8998887697,145952196,221,-4.605781e+16
2000,3.742812e+00,11475997671,21331351159,349503311,913,2.004557e+16
2500,7.495524e+00,22761266113,41663566197,902653841,28531,-7.196699e+14
3000,1.335492e+01,40838515950,71995533360,1860503011,4304,-7.820710e+14
